INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2001150017',TO_DATE('2020-01-01', 'YYYY-MM-DD'),TO_DATE('2020-01-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010002','2001150012',TO_DATE('2020-01-03', 'YYYY-MM-DD'),TO_DATE('2020-01-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010003','2001070002',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001040001','2001110006',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001070001','2001050010',TO_DATE('2020-01-09', 'YYYY-MM-DD'),TO_DATE('2020-01-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080001','2001170013',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080002','2001170013',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080003','2001160001',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080004','2001030009',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080005','2001170011',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080006','2001160010',TO_DATE('2020-01-08', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001080007','2001160008',TO_DATE('2020-01-09', 'YYYY-MM-DD'),TO_DATE('2020-01-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090001','2001050006',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090002','2001150008',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090003','2001010002',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090004','2001170014',TO_DATE('2020-01-09', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090005','2001150022',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001090006','2001150001',TO_DATE('2020-01-10', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110001','2001030007',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110002','2001170004',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110003','2001150005',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110004','2001160003',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110005','2001050006',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110006','2001170002',TO_DATE('2020-01-11', 'YYYY-MM-DD'),TO_DATE('2020-01-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110007','2001170012',TO_DATE('2020-01-14', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110008','2001150013',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001110009','2001050011',TO_DATE('2020-01-13', 'YYYY-MM-DD'),TO_DATE('2020-01-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001120001','2001010003',TO_DATE('2020-01-12', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001130001','2001170011',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140001','2001170009',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140002','2001150018',TO_DATE('2020-01-15', 'YYYY-MM-DD'),TO_DATE('2020-01-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001140003','2001140003',TO_DATE('2020-01-18', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160001','2001150007',TO_DATE('2020-01-16', 'YYYY-MM-DD'),TO_DATE('2020-01-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001160002','2001160004',TO_DATE('2020-01-20', 'YYYY-MM-DD'),TO_DATE('2020-01-24', 'YYYY-MM-DD'));
